Brand,CPU,Graphic,Name,Price,RAM,SSD,Score_star,Type_CPU,Vote,Weight
HP,Intel Core i3,Intel HD Graphics 620,Laptop HP 240 G7 (9FM95PA),8990000,4 GB,0,4.9,7020U,10,
Asus,,,Laptop Asus X409UA-EK092T,9390000,4 GB,0,4.4,,10,1.6
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus X409FA (EK100T),11590000,4 GB,0,4.5,8265U,10,1.6
HP,Core i5,Intel UHD Graphics 620,Laptop HP NoteBook 14S-CF1040TU (7PU14PA),12990000,4 GB,0,4.6,8250U,10,
HP,Intel Core i5,Intel HD Graphics 620,Laptop HP 348 G5 (7XU21PA),13990000,4 GB,1,4.5,8265U,10,1.48
ASUS,Core i5,Intel UHD Graphics 620,LAPTOP ASUS X509FA-EJ203T,13590000,4 GB,1,0.0,8265U,0,1.9
Acer,Intel Core i5,NVIDIA GeForce MX130,Laptop Acer Aspire A515-53G-564C (NX.H82SV.001),12990000,4 GB,0,0.0,8265U,0,2.072
Lenovo,Intel Core i3,Intel HD Graphics 620,Laptop Lenovo Ideapad 330-15IKB 81DC00ENVN,8990000,4 GB,0,0.0,7130U,0,1.8
Dell,Core i5,ntel HD Graphics 620,Laptop Dell Vostro 3580 (T3RMD1),13890000,4GB(4Gx1) GB,0,0.0,8265U,0,2.2
Máy,Intel Core i5,Intel UHD Graphics 620,Máy tính xách tay Dell Vostro 5581 (70175950),16890000,4 GB,0,0.0,8265U,0,1.9
Dell,Intel Core i7,AMD Radeon 520,Laptop Dell Vostro 3580 (T3RMD2),19990000,8 GB,1,0.0,8565U,0,2.21
Dell,Intel Core i7,AMD Radeon 520,Laptop Dell Inspiron 3580 (70194513),20390000,8 GB,0,0.0,8565U,0,2.19
MSI,Intel Core i7,GeForce GTX 1050Ti 4GB,Laptop MSI GF75 9RCX-430VN,22990000,8 GB,1,0.0,9750H,0,2.2
ASUS,AMD Ryzen™ 5,AMD Radeon Vega 8 Graphics,LAPTOP ASUS X505ZA-EJ505T,11990000,4 GB,0,0.0,2500U,0,1.6
Dell,Intel Core i3,Intel UHD Graphics 620,Laptop Dell Vostro 3480 (70187706),11990000,4 GB,0,0.0,8145U,0,1.8
HP,AMD Ryzen™ 7,Vega 10,LAPTOP HP ENVY X360 (6ZF34PA),25990000,8 GB,1,0.0,3700U,0,1.3
DELL,Intel Core i5,Intel UHD Graphics 620,LAPTOP DELL VOSTRO 15 3578 (NGMPF22),12590000,4 GB,0,0.0,8250U,0,2.2
Asus,Intel Core i5,NVIDIA GeForce MX130,Laptop Asus X507UF-EJ078T,12990000,4 GB,0,0.0,8250U,0,1.68
HP,Core i5,NVIDIA GeForce MX130,Laptop HP 15S-DU0038TX,14990000,4 GB,0,0.0,8265U,0,
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus X509FA-EJ103T,13000000,4 GB,1,0.0,8265U,0,1.8
Dell,Intel Core i3,Intel HD Graphics 620,Laptop Dell Inspiron 3481 (030CX1),10590000,4 GB,0,0.0,7020U,0,1.7
Dell,Intel Core i7,AMD M520,Laptop Dell Inspiron 3480 (N4I7116W),17990000,8 GB,0,0.0,8565U,0,1.79
DELL,Intel Core i5,AMD Radeon 520,LAPTOP DELL INSPIRON 3480I (P89G003N80I),14390000,4 GB,0,0.0,8265U,0,1.9
ASUS,Intel Core i5,Intel UHD Graphics 620,LAPTOP ASUS VIVOBOOK A412FA-EK153T,14990000,8 GB,0,0.0,8265U,0,1.5
Acer,Core i5,Intel UHD Graphics 620,Laptop Acer Aspire 3 A315-54-57PJ,12190000,4 GB,1,0.0,8265U,0,1.7
HP,Intel Core i3,Intel UHD Graphics 620,Laptop HP Pavilion 14 CE2034TU (6YZ17PA),12990000,4 GB,0,0.0,8145U,0,
ACER,Intel Core i3,Intel HD Graphics 620,LAPTOP ACER ASPIRE 3 A315-54K-36QU (NX.HEESV.007),9390000,4 GB,1,0.0,7020U,0,1.9
Asus,Intel Core i7,NVIDIA GeForce MX130,Laptop Asus X507UF-EJ079T,15590000,4 GB,0,0.0,8550U,0,1.5
ASUS,Intel Core i7,NVIDIA GeForce MX110,LAPTOP ASUS X407U - BV147T,15690000,4 GB,0,0.0,8550U,0,1.52
Dell,Intel Core i5,AMD Radeon 520,Laptop Dell Vostro V3580I (P75F010V80I),14990000,4 GB,0,0.0,8265U,0,2.2
ACER,Intel Core i3,Intel UHD Graphics 620,LAPTOP ACER SWIFT SF315-52-38YQ (NX.GZBSV.003),12490000,4 GB,0,0.0,8130U,0,1.6
ACER,Intel Core i5,Intel UHD Graphics 620,LAPTOP ACER ASPIRE E5-476-50SZ,12690000,4 GB,0,0.0,8250U,0,2.0
ASUS,Intel Core i5,Intel UHD Graphics 620,LAPTOP ASUS S430FA-EB074T VÀNG,15890000,4 GB,0,0.0,8265U,0,1.4
ASUS,Intel Core i5,Intel UHD Graphics 620,LAPTOP ASUS VIVOBOOK A512FA-EJ440T,15990000,8 GB,1,0.0,8265U,0,1.7
ACER,Intel Core i5,Intel HD Graphics 620,LAPTOP ACER ASPIRE A514-51-525E (NX.H6VSV.002),13190000,4 GB,0,0.0,8265U,0,1.9
Asus,AMD Ryzen™ 7,AMD Radeon™ Vega 10 Graphics,Laptop Asus A512DA-EJ418T,16790000,8 GB,1,0.0,3700U,0,1.7
Asus,Intel Core i5,NVIDIA GeForce MX250,Laptop Asus A512FL (EJ163T),15990000,8 GB,0,0.0,8265U,0,1.7
ACER,Intel Core i5,Intel UHD Graphics 620,LAPTOP ACER ASPIRE A515-53-50ZD (NX.H6DSV.001),14190000,4 GB,0,0.0,8265U,0,2.072
HP,Intel Core i3,Intel HD Graphics 620,LAPTOP HP 15-DA0051TU (4ME64PA),9990000,4 GB,0,0.0,7020U,0,1.77
Asus,Intel Core i7,NVIDIA GeForce MX250,Laptop Asus A512FL- EJ165T,19990000,8 GB,0,0.0,8565U,0,1.7
MSI,Intel Core i5,NVIDIA GeForce GTX 1050Ti 4GB GDDR5 + Intel UHD Graphics 620,Laptop MSI GF63 9RCX - 646VN,19990000,8 GB,1,4.5,9300H,10,2.3
ACER,Intel Core i7,NVIDIA GeForce MX130,LAPTOP ACER ASPIRE E5-576G-88EP,15990000,4 GB,0,0.0,8550U,0,2.23
ASUS,Intel Core i5,Intel UHD Graphics 620,LAPTOP ASUS X509FA-EJ101T,11990000,4 GB,0,0.0,8265U,0,1.8
Asus,Core i5,Intel UHD Graphics 620,Laptop Asus X509FA-EJ201T,11990000,4 GB,0,0.0,8265U,0,1.9
DELL,Intel Core i5,Intel UHD Graphics 620,LAPTOP DELL INSPIRON N5480B (P92G001),22990000,8 GB,1,0.0,8265U,0,1.48
HP,AMD Ryzen™ 5,Vega 8,LAPTOP HP ENVY X360 (6ZF30PA),21990000,8 GB,1,0.0,3500U,0,1.3
LENOVO,Intel Core i5,AMD Radeon R7 M530 2GB,LAPTOP LENOVO IDEAPAD 330-15IKB (81DE01JSVN),11990000,4 GB,0,0.0,8250U,0,1.95
MSI,Intel Core i7,NVIDIA GeForce GTX 1650,LAPTOP MSI GF63 9SC-070VN,24990000,8 GB,1,0.0,9750H,0,1.9
Dell,Intel Core i3,Intel UHD Graphics,Laptop Dell Vostro 3590 V5I3505W,12790000,4 GB GB,0,0.0,10110U,0,
Asus,Core i5,NVIDIA GeForce MX230 2GB GDDR5,Laptop Asus X509F-EJ153T,13990000,4 GB,0,0.0,8265U,0,1.8
HP,Intel Core i5,Intel HD Graphics 620,Laptop HP Pavilion 15 CS2033TU 6YZ14PA Xám,14990000,4 GB,0,0.0,8265U,0,1.85
