Name,Price,CPU,Type_CPU,RAM,Graphic,Weight,Score_star,Vote,Brand,SSD
Laptop HP 240 G7 (9FM95PA),8990000.0,Intel Core i3,7020U,4 GB,Intel HD Graphics 620,,4.9,10.0,HP,0
Laptop Asus X409UA-EK092T,9390000.0,,,4 GB,,1.6 kg,4.4,10.0,Asus,0
Laptop Asus X409FA (EK100T),11590000.0,Intel Core i5,8265U,4 GB,Intel UHD Graphics 620,1.6 kg,4.5,10.0,Asus,0
Laptop HP NoteBook 14S-CF1040TU (7PU14PA),12990000.0,Core i5,8250U,4 GB,Intel UHD Graphics 620,,4.6,10.0,HP,0
Laptop HP 348 G5 (7XU21PA),13990000.0,Intel Core i5,8265U,4 GB,Intel HD Graphics 620,1.48 kg,4.5,10.0,HP,1
LAPTOP ASUS X509FA-EJ203T,13590000.0,Core i5,8265U,4 GB,Intel UHD Graphics 620,1.9 kg,0.0,0.0,ASUS,1
Laptop Acer Aspire A515-53G-564C (NX.H82SV.001),12990000.0,Intel Core i5,8265U,4 GB,NVIDIA GeForce MX130,2.072 kg,0.0,0.0,Acer,0
Laptop Lenovo Ideapad 330-15IKB 81DC00ENVN,8990000.0,Intel Core i3,7130U,4 GB,Intel HD Graphics 620,1.8 kg,0.0,0.0,Lenovo,0
Laptop Dell Vostro 3580 (T3RMD1),13890000.0,Core i5,8265U,4GB(4Gx1) GB,ntel HD Graphics 620,2.2 kg,0.0,0.0,Dell,0
Máy tính xách tay Dell Vostro 5581 (70175950),16890000.0,Intel Core i5,8265U,4 GB,Intel UHD Graphics 620,1.9 kg,0.0,0.0,Máy,0
Laptop Dell Vostro 3580 (T3RMD2),19990000.0,Intel Core i7,8565U,8 GB,AMD Radeon 520,2.21 kg,0.0,0.0,Dell,1
Laptop Dell Inspiron 3580 (70194513),20390000.0,Intel Core i7,8565U,8 GB,AMD Radeon 520,2.19 kg,0.0,0.0,Dell,0
Laptop MSI GF75 9RCX-430VN,22990000.0,Intel Core i7,9750H,8 GB,GeForce GTX 1050Ti 4GB,2.2 kg,0.0,0.0,MSI,1
LAPTOP ASUS X505ZA-EJ505T,11990000.0,AMD Ryzen™ 5,2500U,4 GB,AMD Radeon Vega 8 Graphics,1.6 kg,0.0,0.0,ASUS,0
Laptop Dell Vostro 3480 (70187706),11990000.0,Intel Core i3,8145U,4 GB,Intel UHD Graphics 620,1.8 kg,0.0,0.0,Dell,0
LAPTOP HP ENVY X360 (6ZF34PA),25990000.0,AMD Ryzen™ 7,3700U,8 GB,Vega 10,1.3 kg,0.0,0.0,HP,1
LAPTOP DELL VOSTRO 15 3578 (NGMPF22),12590000.0,Intel Core i5,8250U,4 GB,Intel UHD Graphics 620,2.2 kg,0.0,0.0,DELL,0
Laptop Asus X507UF-EJ078T,12990000.0,Intel Core i5,8250U,4 GB,NVIDIA GeForce MX130,1.68 kg,0.0,0.0,Asus,0
Laptop HP 15S-DU0038TX,14990000.0,Core i5,8265U,4 GB,NVIDIA GeForce MX130,,0.0,0.0,HP,0
Laptop Asus X509FA-EJ103T,13000000.0,Intel Core i5,8265U,4 GB,Intel UHD Graphics 620,1.8 kg,0.0,0.0,Asus,1
Laptop Dell Inspiron 3481 (030CX1),10590000.0,Intel Core i3,7020U,4 GB,Intel HD Graphics 620,1.7 kg,0.0,0.0,Dell,0
Laptop Dell Inspiron 3480 (N4I7116W),17990000.0,Intel Core i7,8565U,8 GB,AMD M520,1.79 kg,0.0,0.0,Dell,0
LAPTOP DELL INSPIRON 3480I (P89G003N80I),14390000.0,Intel Core i5,8265U,4 GB,AMD Radeon 520,1.9 kg,0.0,0.0,DELL,0
LAPTOP ASUS VIVOBOOK A412FA-EK153T,14990000.0,Intel Core i5,8265U,8 GB,Intel UHD Graphics 620,1.5 kg,0.0,0.0,ASUS,0
Laptop Acer Aspire 3 A315-54-57PJ,12190000.0,Core i5,8265U,4 GB,Intel UHD Graphics 620,1.7 kg,0.0,0.0,Acer,1
Laptop HP Pavilion 14 CE2034TU (6YZ17PA),12990000.0,Intel Core i3,8145U,4 GB,Intel UHD Graphics 620,,0.0,0.0,HP,0
LAPTOP ACER ASPIRE 3 A315-54K-36QU (NX.HEESV.007),9390000.0,Intel Core i3,7020U,4 GB,Intel HD Graphics 620,1.9 kg,0.0,0.0,ACER,1
Laptop Asus X507UF-EJ079T,15590000.0,Intel Core i7,8550U,4 GB,NVIDIA GeForce MX130,1.5 kg,0.0,0.0,Asus,0
LAPTOP ASUS X407U - BV147T,15690000.0,Intel Core i7,8550U,4 GB,NVIDIA GeForce MX110,1.52 kg,0.0,0.0,ASUS,0
Laptop Dell Vostro V3580I (P75F010V80I),14990000.0,Intel Core i5,8265U,4 GB,AMD Radeon 520,2.2 kg,0.0,0.0,Dell,0
