Unnamed: 0,Name,Price,CPU,Type_CPU,RAM,Graphic,Weight,Score_star,Vote,Brand,SSD
0,Laptop HP 240 G7 (9FM95PA),8990000,Intel Core i3,7020U,4 GB,Intel HD Graphics 620,,4.9,10,HP,0
1,Laptop Asus X409UA-EK092T,9390000,,,4 GB,,1.6 kg,4.4,10,Asus,0
2,Laptop Asus X409FA (EK100T),11590000,Intel Core i5,8265U,4 GB,Intel UHD Graphics 620,1.6 kg,4.5,10,Asus,0
3,Laptop HP NoteBook 14S-CF1040TU (7PU14PA),12990000,Core i5,8250U,4 GB,Intel UHD Graphics 620,,4.6,10,HP,0
4,Laptop HP 348 G5 (7XU21PA),13990000,Intel Core i5,8265U,4 GB,Intel HD Graphics 620,1.48 kg,4.5,10,HP,1
5,LAPTOP ASUS X509FA-EJ203T,13590000,Core i5,8265U,4 GB,Intel UHD Graphics 620,1.9 kg,0.0,0,ASUS,1
6,Laptop Acer Aspire A515-53G-564C (NX.H82SV.001),12990000,Intel Core i5,8265U,4 GB,NVIDIA GeForce MX130,2.072 kg,0.0,0,Acer,0
7,Laptop Lenovo Ideapad 330-15IKB 81DC00ENVN,8990000,Intel Core i3,7130U,4 GB,Intel HD Graphics 620,1.8 kg,0.0,0,Lenovo,0
8,Laptop Dell Vostro 3580 (T3RMD1),13890000,Core i5,8265U,4GB(4Gx1) GB,ntel HD Graphics 620,2.2 kg,0.0,0,Dell,0
9,Máy tính xách tay Dell Vostro 5581 (70175950),16890000,Intel Core i5,8265U,4 GB,Intel UHD Graphics 620,1.9 kg,0.0,0,Máy,0
10,Laptop Dell Vostro 3580 (T3RMD2),19990000,Intel Core i7,8565U,8 GB,AMD Radeon 520,2.21 kg,0.0,0,Dell,1
11,Laptop Dell Inspiron 3580 (70194513),20390000,Intel Core i7,8565U,8 GB,AMD Radeon 520,2.19 kg,0.0,0,Dell,0
12,Laptop MSI GF75 9RCX-430VN,22990000,Intel Core i7,9750H,8 GB,GeForce GTX 1050Ti 4GB,2.2 kg,0.0,0,MSI,1
13,LAPTOP ASUS X505ZA-EJ505T,11990000,AMD Ryzen™ 5,2500U,4 GB,AMD Radeon Vega 8 Graphics,1.6 kg,0.0,0,ASUS,0
14,Laptop Dell Vostro 3480 (70187706),11990000,Intel Core i3,8145U,4 GB,Intel UHD Graphics 620,1.8 kg,0.0,0,Dell,0
15,LAPTOP HP ENVY X360 (6ZF34PA),25990000,AMD Ryzen™ 7,3700U,8 GB,Vega 10,1.3 kg,0.0,0,HP,1
16,LAPTOP DELL VOSTRO 15 3578 (NGMPF22),12590000,Intel Core i5,8250U,4 GB,Intel UHD Graphics 620,2.2 kg,0.0,0,DELL,0
17,Laptop Asus X507UF-EJ078T,12990000,Intel Core i5,8250U,4 GB,NVIDIA GeForce MX130,1.68 kg,0.0,0,Asus,0
18,Laptop HP 15S-DU0038TX,14990000,Core i5,8265U,4 GB,NVIDIA GeForce MX130,,0.0,0,HP,0
19,Laptop Asus X509FA-EJ103T,13000000,Intel Core i5,8265U,4 GB,Intel UHD Graphics 620,1.8 kg,0.0,0,Asus,1
20,Laptop Dell Inspiron 3481 (030CX1),10590000,Intel Core i3,7020U,4 GB,Intel HD Graphics 620,1.7 kg,0.0,0,Dell,0
21,Laptop Dell Inspiron 3480 (N4I7116W),17990000,Intel Core i7,8565U,8 GB,AMD M520,1.79 kg,0.0,0,Dell,0
22,LAPTOP DELL INSPIRON 3480I (P89G003N80I),14390000,Intel Core i5,8265U,4 GB,AMD Radeon 520,1.9 kg,0.0,0,DELL,0
23,LAPTOP ASUS VIVOBOOK A412FA-EK153T,14990000,Intel Core i5,8265U,8 GB,Intel UHD Graphics 620,1.5 kg,0.0,0,ASUS,0
24,Laptop Acer Aspire 3 A315-54-57PJ,12190000,Core i5,8265U,4 GB,Intel UHD Graphics 620,1.7 kg,0.0,0,Acer,1
25,Laptop HP Pavilion 14 CE2034TU (6YZ17PA),12990000,Intel Core i3,8145U,4 GB,Intel UHD Graphics 620,,0.0,0,HP,0
26,LAPTOP ACER ASPIRE 3 A315-54K-36QU (NX.HEESV.007),9390000,Intel Core i3,7020U,4 GB,Intel HD Graphics 620,1.9 kg,0.0,0,ACER,1
27,Laptop Asus X507UF-EJ079T,15590000,Intel Core i7,8550U,4 GB,NVIDIA GeForce MX130,1.5 kg,0.0,0,Asus,0
28,LAPTOP ASUS X407U - BV147T,15690000,Intel Core i7,8550U,4 GB,NVIDIA GeForce MX110,1.52 kg,0.0,0,ASUS,0
29,Laptop Dell Vostro V3580I (P75F010V80I),14990000,Intel Core i5,8265U,4 GB,AMD Radeon 520,2.2 kg,0.0,0,Dell,0
30,LAPTOP ACER SWIFT SF315-52-38YQ (NX.GZBSV.003),12490000,Intel Core i3,8130U,4 GB,Intel UHD Graphics 620,1.6 kg,0.0,0,ACER,0
31,LAPTOP ACER ASPIRE E5-476-50SZ,12690000,Intel Core i5,8250U,4 GB,Intel UHD Graphics 620,2.0 kg,0.0,0,ACER,0
32,LAPTOP ASUS S430FA-EB074T VÀNG,15890000,Intel Core i5,8265U,4 GB,Intel UHD Graphics 620,1.4 kg,0.0,0,ASUS,0
33,LAPTOP ASUS VIVOBOOK A512FA-EJ440T,15990000,Intel Core i5,8265U,8 GB,Intel UHD Graphics 620,1.7 kg,0.0,0,ASUS,1
34,LAPTOP ACER ASPIRE A514-51-525E (NX.H6VSV.002),13190000,Intel Core i5,8265U,4 GB,Intel HD Graphics 620,1.9 kg,0.0,0,ACER,0
35,Laptop Asus A512DA-EJ418T,16790000,AMD Ryzen™ 7,3700U,8 GB,AMD Radeon™ Vega 10 Graphics,1.7 kg,0.0,0,Asus,1
36,Laptop Asus A512FL (EJ163T),15990000,Intel Core i5,8265U,8 GB,NVIDIA GeForce MX250,1.7 kg,0.0,0,Asus,0
37,LAPTOP ACER ASPIRE A515-53-50ZD (NX.H6DSV.001),14190000,Intel Core i5,8265U,4 GB,Intel UHD Graphics 620,2.072 kg,0.0,0,ACER,0
38,LAPTOP HP 15-DA0051TU (4ME64PA),9990000,Intel Core i3,7020U,4 GB,Intel HD Graphics 620,1.77 kg,0.0,0,HP,0
39,Laptop Asus A512FL- EJ165T,19990000,Intel Core i7,8565U,8 GB,NVIDIA GeForce MX250,1.7 kg,0.0,0,Asus,0
40,Laptop MSI GF63 9RCX - 646VN,19990000,Intel Core i5,9300H,8 GB,NVIDIA GeForce GTX 1050Ti 4GB GDDR5 + Intel UHD Graphics 620,2.3 kg,4.5,10,MSI,1
41,LAPTOP ACER ASPIRE E5-576G-88EP,15990000,Intel Core i7,8550U,4 GB,NVIDIA GeForce MX130,2.23 kg,0.0,0,ACER,0
42,LAPTOP ASUS X509FA-EJ101T,11990000,Intel Core i5,8265U,4 GB,Intel UHD Graphics 620,1.8 kg,0.0,0,ASUS,0
43,Laptop Asus X509FA-EJ201T,11990000,Core i5,8265U,4 GB,Intel UHD Graphics 620,1.9 kg,0.0,0,Asus,0
44,LAPTOP DELL INSPIRON N5480B (P92G001),22990000,Intel Core i5,8265U,8 GB,Intel UHD Graphics 620,1.48 kg,0.0,0,DELL,1
45,LAPTOP HP ENVY X360 (6ZF30PA),21990000,AMD Ryzen™ 5,3500U,8 GB,Vega 8,1.3 kg,0.0,0,HP,1
46,LAPTOP LENOVO IDEAPAD 330-15IKB (81DE01JSVN),11990000,Intel Core i5,8250U,4 GB,AMD Radeon R7 M530 2GB,1.95 kg,0.0,0,LENOVO,0
47,LAPTOP MSI GF63 9SC-070VN,24990000,Intel Core i7,9750H,8 GB,NVIDIA GeForce GTX 1650,1.9 kg,0.0,0,MSI,1
