,Name,Price,CPU,Type_CPU,Storage,Type_Storage,RAM,Type_RAM,Graphic,Weight,Score_star,Vote,Brand
0,Laptop HP 240 G7 (9FM95PA),8990000,Intel Core i3,7020U,,,4 GB,DDR4,Intel HD Graphics 620,,4.9,10,HP
1,Laptop Asus X409UA-EK092T,9390000,,,1TB,HDD,4 GB,DDR4,,1.6 kg,4.4,10,Asus
2,Laptop Asus X409FA (EK100T),11590000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,Intel UHD Graphics 620,1.6 kg,4.5,10,Asus
3,Laptop HP NoteBook 14S-CF1040TU (7PU14PA),12990000,Core i5,8250U,,,4 GB,DDR4-2400,Intel UHD Graphics 620,,4.6,10,HP
4,Laptop HP 348 G5 (7XU21PA),13990000,Intel Core i5,8265U,256 GB,SSD,4 GB,DDR4,Intel HD Graphics 620,1.48 kg,4.5,10,HP
5,LAPTOP ASUS X509FA-EJ203T,13590000,Core i5,8265U,512GB,SSD,4 GB,DDR4,Intel UHD Graphics 620,1.9 kg,0,0,ASUS
6,Laptop Acer Aspire A515-53G-564C (NX.H82SV.001),12990000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,NVIDIA GeForce MX130,2.072 kg,0,0,Acer
7,Laptop Lenovo Ideapad 330-15IKB 81DC00ENVN,8990000,Intel Core i3,7130U,500 GB,HDD,4 GB,DDR4,Intel HD Graphics 620,1.8 kg,0,0,Lenovo
8,Laptop Dell Vostro 3580 (T3RMD1),13890000,Core i5,8265U,,,4GB(4Gx1) GB,DDR4,ntel HD Graphics 620,2.2 kg,0,0,Dell
9,Máy tính xách tay Dell Vostro 5581 (70175950),16890000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,Intel UHD Graphics 620,1.9 kg,0,0,Máy
10,Laptop Dell Vostro 3580 (T3RMD2),19990000,Intel Core i7,8565U,256GB,SSD,8 GB,DDR4,AMD Radeon 520,2.21 kg,0,0,Dell
11,Laptop Dell Inspiron 3580 (70194513),20390000,Intel Core i7,8565U,2TB,HDD,8 GB,,AMD Radeon 520,2.19 kg,0,0,Dell
12,Laptop MSI GF75 9RCX-430VN,22990000,Intel Core i7,9750H,256 GB,SSD,8 GB,DDR4,GeForce GTX 1050Ti 4GB,2.2 kg,0,0,MSI
13,LAPTOP ASUS X505ZA-EJ505T,11990000,AMD Ryzen™ 5,2500U,1TB,HDD,4 GB,DDR4,AMD Radeon Vega 8 Graphics,1.6 kg,0,0,ASUS
14,Laptop Dell Vostro 3480 (70187706),11990000,Intel Core i3,8145U,1TB,HDD,4 GB,DDR4,Intel UHD Graphics 620,1.8 kg,0,0,Dell
15,LAPTOP HP ENVY X360 (6ZF34PA),25990000,AMD Ryzen™ 7,3700U,256 GB,SSD,8 GB,DDR4,Vega 10,1.3 kg,0,0,HP
16,LAPTOP DELL VOSTRO 15 3578 (NGMPF22),12590000,Intel Core i5,8250U,1TB,HDD,4 GB,DDR4,Intel UHD Graphics 620,2.2 kg,0,0,DELL
17,Laptop Asus X507UF-EJ078T,12990000,Intel Core i5,8250U,1TB,HDD,4 GB,DDR4,NVIDIA GeForce MX130,1.68 kg,0,0,Asus
18,Laptop HP 15S-DU0038TX,14990000,Core i5,8265U,1TB,HDD,4 GB,DDR4,NVIDIA GeForce MX130,,0,0,HP
19,Laptop Asus X509FA-EJ103T,13000000,Intel Core i5,8265U,512 GB,SSD,4 GB,DDR4,Intel UHD Graphics 620,1.8 kg,0,0,Asus
