Unnamed: 0,title,brand,price,weight,cpu,ssd,ram,battery
0,Laptop Asus Vivobook S15 S530UA-BQ034T Core i3-8130U/Win10 (15.6 inch FHD IPS) - Hàng Chính Hãng,Asus,10769000,1.6,Intel Core i3,True,4GB,3 Cell 42 Whrs
1,Asus F570ZD FY415T AMD R5-2500U/ VGA GTX1050/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,16170000,,,,,
2,Laptop Asus ASUSPRO B9440UA-GV0495T Core i5-8250U/ Win10 (14,Asus,19499000,1.09,Intel Core i5,True,8GB,4-Cells 48 Whrs
3,Dell Inspiron 3480-N4I5107W: i5-8265U | 4GB RAM | 1TB HDD | UHD Graphics 620 | 14.0 HD | Win10 | Silver - Hàng Chính Hãng,Dell,12890000,,,,,
4,Apple Macbook Air 2019 - 13 inchs (i5/ 8GB/ 128GB) - Hàng Nhập Khẩu Chính Hãng,Apple,25490000,1.25,1.6GHz dual-core Intel Core i5,,8GB,50.3Wh LiPo Battery
5,Laptop Asus Vivobook 14 A412FA-EK224T Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,15399000,,Intel Core i5,True,8GB,2 Cells 37 Whrs
6,Laptop Lenovo Ideapad 130-15AST 81H5000VVN AMD A9-9425/ Win10 (15.6,Lenovo,5549000,2.1,ADM,False,4GB,"2 cell 30 Wh , Pin liền"
7,Macbook Air 2017 MQD32 (13.3 inch) - Hàng Chính Hãng,Apple,20709000,,Intel Core i5,True,8GB,Lithium Polymer
8,"Laptop HP ENVY 13-AQ0026TU (Intel Core I5-8265U  8GB RAM DDR4  256GB SSD  13,3",HP,19896000,1.21,Intel Core i5,True,8GB,4 Cell 53WHr
9,Apple Macbook Pro Touch Bar 2019 - 13 inchs (i5/ 8GB/ 128GB) - Hàng Nhập Khẩu Chính Hãng,Apple,31790000,1.37,Intel Core i5,True,8GB,
10,Apple Macbook Air 2019 - 13 Inchs (i5/ 8GB/ 256GB) - Hàng Nhập Khẩu Chính Hãng,Apple,29990000,1.25,1.6GHz dual-core Intel Core i5,,8GB,50.3Wh LiPo Battery
