,title,brand,price,link
0,Laptop Asus Vivobook S15 S530UA-BQ034T Core i3-8130U/Win10 (15.6 inch FHD IPS) - Hàng Chính Hãng,Asus,10769000,https://tiki.vn/laptop-asus-vivobook-s15-s530ua-bq034t-core-i3-8130u-win10-15-6-inch-fhd-ips-hang-chinh-hang-p6086513.html?src=category-page-1846.8095&2hi=1
1,Asus F570ZD FY415T AMD R5-2500U/ VGA GTX1050/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,16170000,https://tiki.vn/asus-f570zd-fy415t-amd-r5-2500u-vga-gtx1050-win10-15-6-fhd-hang-chinh-hang-p20721112.html?src=category-page-1846.8095&2hi=0
2,Laptop Asus ASUSPRO B9440UA-GV0495T Core i5-8250U/ Win10 (14,Asus,19499000,https://tiki.vn/laptop-asus-asuspro-b9440ua-gv0495t-core-i5-8250u-win10-14-fhd-ips-hang-chinh-hang-p11007488.html?src=category-page-1846.8095&2hi=1
3,Dell Inspiron 3480-N4I5107W: i5-8265U | 4GB RAM | 1TB HDD | UHD Graphics 620 | 14.0 HD | Win10 | Silver - Hàng Chính Hãng,Dell,12890000,https://tiki.vn/dell-inspiron-3480-n4i5107w-i5-8265u-4gb-ram-1tb-hdd-uhd-graphics-620-14-0-hd-win10-silver-hang-chinh-hang-p24633987.html?src=category-page-1846.8095&2hi=0
4,Apple Macbook Air 2019 - 13 inchs (i5/ 8GB/ 128GB) - Hàng Nhập Khẩu Chính Hãng,Apple,25490000,https://tiki.vn/apple-macbook-air-2019-13-inchs-i5-8gb-128gb-hang-nhap-khau-chinh-hang-p23264100.html?src=category-page-1846.8095&2hi=1
5,Laptop Asus Vivobook 14 A412FA-EK224T Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,15399000,https://tiki.vn/laptop-asus-vivobook-14-a412fa-ek224t-core-i5-8265u-win10-14-fhd-hang-chinh-hang-p17602293.html?src=category-page-1846.8095&2hi=1
6,Laptop Lenovo Ideapad 130-15AST 81H5000VVN AMD A9-9425/ Win10 (15.6,Lenovo,5549000,https://tiki.vn/laptop-lenovo-ideapad-130-15ast-81h5000vvn-amd-a9-9425-win10-15-6-hd-hang-chinh-hang-p14165418.html?src=category-page-1846.8095&2hi=1
7,Macbook Air 2017 MQD32 (13.3 inch) - Hàng Chính Hãng,Apple,20709000,https://tiki.vn/macbook-air-2017-mqd32-13-3-inch-hang-chinh-hang-p721995.html?src=category-page-1846.8095&2hi=1
8,"Laptop HP ENVY 13-AQ0026TU (Intel Core I5-8265U  8GB RAM DDR4  256GB SSD  13,3",HP,19896000,https://tiki.vn/laptop-hp-envy-13-aq0026tu-intel-core-i5-8265u-8gb-ram-ddr4-256gb-ssd-13-3-fhd-win10-home-pale-gold-6zf38pa-hang-chinh-hang-p22563635.html?src=category-page-1846.8095&2hi=0
9,Apple Macbook Pro Touch Bar 2019 - 13 inchs (i5/ 8GB/ 128GB) - Hàng Nhập Khẩu Chính Hãng,Apple,31790000,https://tiki.vn/apple-macbook-pro-touch-bar-2019-13-inchs-i5-8gb-128gb-hang-nhap-khau-chinh-hang-p23264373.html?src=category-page-1846.8095&2hi=1
10,Apple Macbook Air 2019 - 13 Inchs (i5/ 8GB/ 256GB) - Hàng Nhập Khẩu Chính Hãng,Apple,29990000,https://tiki.vn/apple-macbook-air-2019-13-inchs-i5-8gb-256gb-hang-nhap-khau-chinh-hang-p23264107.html?src=category-page-1846.8095&2hi=1
11,Laptop Asus Vivobook X407MA-BV043T Celeron N4000/Win10 (14 inch) - Gold - Hàng Chính Hãng,Asus,6089000,https://tiki.vn/laptop-asus-vivobook-x407ma-bv043t-celeron-n4000-win10-14-inch-gold-hang-chinh-hang-p2471077.html?src=category-page-1846.8095&2hi=1
12,Macbook Air 2017 MQD32 (13.3 inch) - Nhập Khẩu Chính Hãng,Apple,20499000,https://tiki.vn/macbook-air-2017-mqd32-13-3-inch-nhap-khau-chinh-hang-p25652461.html?src=category-page-1846.8095&2hi=1
